model,h0,alpha,A,omega,T,integrator,dt,save_dt,R_safe,R_safe_rect,tau_S,D_max,D_mean,T_rec,R_gate,h_end,original_pct,reproduced_pct,delta_pct
no_filter,0.15,0.8,1.5,4.0,30.0,rk4,0.001,0.002,0.298,0.29798013465768947,0.21892900852035477,0.37358786320760407,0.23451893122323828,Inf,1.0,0.24829612968158346,29.8,29.8,0.0
C3,0.15,0.8,1.5,4.0,30.0,rk4,0.001,0.002,0.9817666666666667,0.9817345510299313,0.5469169383685879,0.35,0.011841863284436217,0.548,0.0016666666666666668,0.49999999999027406,98.2,98.2,0.0
C5,0.15,0.8,1.5,4.0,30.0,rk4,0.001,0.002,0.9743666666666667,0.974335044330378,0.769939493959245,0.35,0.01342498647110396,0.77,0.0013333333333333333,0.49999999998835115,97.4,97.4,0.0
